date,gross_pnl,traded_notional,shipped_at
2026-03-24,-867.3531,1987158.54,2026-09-09T12:53:50+00:00
2026-03-25,-27735.1278,1224583.057,2026-09-09T12:53:50+00:00
2026-03-26,23123.1838,1126934.506,2026-09-09T12:53:50+00:00
2026-03-27,6031.9764,2041203.305,2026-09-09T12:53:50+00:00
2026-03-30,19306.4744,1409080.849,2026-09-09T12:53:50+00:00
2026-03-31,-23672.5638,1566595.589,2026-09-09T12:53:50+00:00
2026-04-01,-19299.9274,1064161.274,2026-09-09T12:53:50+00:00
2026-04-02,7146.9731,1482102.831,2026-09-09T12:53:50+00:00
2026-04-03,-5079.4255,1543340.095,2026-09-09T12:53:50+00:00
2026-04-07,38507.4044,1919329.936,2026-09-09T12:53:50+00:00
2026-04-08,18253.4493,2233637.674,2026-09-09T12:53:50+00:00
2026-04-09,-428.7157,1389591.56,2026-09-09T12:53:50+00:00
2026-04-10,-10256.8956,1643716.852,2026-09-09T12:53:50+00:00
2026-04-13,2209.8193,2333998.646,2026-09-09T12:53:50+00:00
2026-04-14,-13564.3015,1678936.004,2026-09-09T12:53:50+00:00
2026-04-15,2219.4338,1644862.933,2026-09-09T12:53:50+00:00
2026-04-16,-3862.4525,2490599.919,2026-09-09T12:53:50+00:00
2026-04-17,267.3247,1944573.781,2026-09-09T12:53:50+00:00
2026-04-20,-11358.794,1240694.565,2026-09-09T12:53:50+00:00
2026-04-21,-60.8971,1804077.473,2026-09-09T12:53:50+00:00
2026-04-22,-2799.4373,1823964.389,2026-09-09T12:53:50+00:00
2026-04-23,-5496.9028,2097217.19,2026-09-09T12:53:50+00:00
2026-04-24,-7421.0151,2599317.501,2026-09-09T12:53:50+00:00
2026-04-27,-9291.391,1780978.289,2026-09-09T12:53:50+00:00
2026-04-28,-7516.1042,1736876.02,2026-09-09T12:53:50+00:00
2026-04-29,-9972.0427,1764481.679,2026-09-09T12:53:50+00:00
2026-04-30,-8984.7962,1362854.4,2026-09-09T12:53:50+00:00
2026-05-06,-9111.3077,2112785.121,2026-09-09T12:53:50+00:00
2026-05-07,18456.3846,1100144.987,2026-09-09T12:53:50+00:00
2026-05-08,22816.3117,1738227.108,2026-09-09T12:53:50+00:00
2026-05-11,3849.24,1112324.56,2026-09-09T12:53:50+00:00
2026-05-12,13646.475,1820678.934,2026-09-09T12:53:50+00:00
2026-05-13,15040.271,1675644.129,2026-09-09T12:53:50+00:00
2026-05-14,-12885.598,1335414.092,2026-09-09T12:53:50+00:00
2026-05-15,35660.5339,2491926.014,2026-09-09T12:53:50+00:00
2026-05-18,16997.0805,1583088.081,2026-09-09T12:53:50+00:00
2026-05-19,-10171.2558,1539894.96,2026-09-09T12:53:50+00:00
2026-05-20,-9523.5833,1945902.764,2026-09-09T12:53:50+00:00
2026-05-21,-9142.0817,1061512.511,2026-09-09T12:53:50+00:00
2026-05-22,22253.4261,2040753.127,2026-09-09T12:53:50+00:00
2026-05-25,-18396.066,2976494.198,2026-09-09T12:53:50+00:00
2026-05-26,-2967.504,2854045.351,2026-09-09T12:53:50+00:00
2026-05-27,-9454.629,2293566.206,2026-09-09T12:53:50+00:00
2026-05-28,-5997.1183,3033053.044,2026-09-09T12:53:50+00:00
2026-05-29,-6564.1014,1690707.108,2026-09-09T12:53:50+00:00
2026-06-01,4071.3054,1862330.923,2026-09-09T12:53:50+00:00
2026-06-02,-19114.7744,2065628.476,2026-09-09T12:53:50+00:00
2026-06-03,926.2113,1826374.264,2026-09-09T12:53:50+00:00
2026-06-04,2010.3183,2679538.136,2026-09-09T12:53:50+00:00
2026-06-05,-8556.5127,2143568.705,2026-09-09T12:53:50+00:00
2026-06-08,948.6701,2471290.961,2026-09-09T12:53:50+00:00
2026-06-09,21052.0998,2979873.953,2026-09-09T12:53:50+00:00
2026-06-10,-489.1529,1398693.259,2026-09-09T12:53:50+00:00
2026-06-11,32081.5216,2123841.727,2026-09-09T12:53:50+00:00
2026-06-12,200.5295,1201757.541,2026-09-09T12:53:50+00:00
2026-06-15,-28971.7535,2514152.672,2026-09-09T12:53:50+00:00
2026-06-16,-19233.146,1607217.742,2026-09-09T12:53:50+00:00
2026-06-17,-42309.838,2134972.513,2026-09-09T12:53:50+00:00
2026-06-18,-6431.2952,1156604.735,2026-09-09T12:53:50+00:00
2026-06-22,30045.0008,682123.654,2026-09-09T12:53:50+00:00
2026-06-23,29715.0684,1282922.334,2026-09-09T12:53:50+00:00
2026-06-24,12874.2078,2160430.087,2026-09-09T12:53:50+00:00
2026-06-25,24998.5281,2035606.218,2026-09-09T12:53:50+00:00
2026-06-26,-5477.2167,1045266.131,2026-09-09T12:53:50+00:00
2026-06-29,-13042.0957,1864539.589,2026-09-09T12:53:50+00:00
2026-06-30,166.8202,1845819.382,2026-09-09T12:53:50+00:00
2026-07-01,-4124.5073,2856763.662,2026-09-09T12:53:50+00:00
2026-07-02,-24031.0744,2634783.116,2026-09-09T12:53:50+00:00
2026-07-03,11279.6008,2244825.257,2026-09-09T12:53:50+00:00
2026-07-06,-5487.0195,1978410.13,2026-09-09T12:53:50+00:00
2026-07-07,-764.7445,1672340.35,2026-09-09T12:53:50+00:00
2026-07-08,8144.1212,2156180.121,2026-09-09T12:53:50+00:00
2026-07-09,10258.3575,1926930.05,2026-09-09T12:53:50+00:00
2026-07-10,1065.0595,1559500.414,2026-09-09T12:53:50+00:00
2026-07-13,3114.8302,1830665.986,2026-09-09T12:53:50+00:00
2026-07-14,11377.3976,2668278.874,2026-09-09T12:53:50+00:00
2026-07-15,6208.8187,1422639.931,2026-09-09T12:53:50+00:00
2026-07-16,3958.2541,1874813.649,2026-09-09T12:53:50+00:00
2026-07-17,-462.7147,1717093.394,2026-09-09T12:53:50+00:00
2026-07-20,15480.2126,2245959.453,2026-09-09T12:53:50+00:00
2026-07-21,-290.6897,2752276.693,2026-09-09T12:53:50+00:00
2026-07-22,4987.7564,2350276.207,2026-09-09T12:53:50+00:00
2026-07-23,-13425.3905,1762997.825,2026-09-09T12:53:50+00:00
2026-07-24,-4405.2016,1497115.539,2026-09-09T12:53:50+00:00
2026-07-27,11263.1581,1512626.461,2026-09-09T12:53:50+00:00
2026-07-28,26229.2905,1916996.852,2026-09-09T12:53:50+00:00
2026-07-29,7866.9782,2246459.891,2026-09-09T12:53:50+00:00
2026-07-30,16885.0839,1937076.339,2026-09-09T12:53:50+00:00
2026-07-31,-14703.1503,1468726.892,2026-09-09T12:53:50+00:00
2026-08-03,-5655.2667,2486006.879,2026-09-09T12:53:50+00:00
2026-08-04,-18974.651,1394151.488,2026-09-09T12:53:50+00:00
2026-08-05,-11547.3627,1914261.01,2026-09-09T12:53:50+00:00
2026-08-06,-6854.891,2047523.283,2026-09-09T12:53:50+00:00
2026-08-07,19389.9066,1167920.387,2026-09-09T12:53:50+00:00
2026-08-10,-3034.2128,1077110.853,2026-09-09T12:53:50+00:00
2026-08-11,22504.7732,1462868.725,2026-09-09T12:53:50+00:00
2026-08-12,5511.3076,1612208.837,2026-09-09T12:53:50+00:00
2026-08-13,-6059.9861,2156276.803,2026-09-09T12:53:50+00:00
2026-08-14,3581.0595,1824640.125,2026-09-09T12:53:50+00:00
2026-08-17,-4334.1772,1089336.388,2026-09-09T12:53:50+00:00
2026-08-18,8684.1233,1706003.196,2026-09-09T12:53:50+00:00
2026-08-19,19365.994,2420476.576,2026-09-09T12:53:50+00:00
2026-08-20,-26172.2489,1484624.507,2026-09-09T12:53:50+00:00
2026-08-21,8612.8866,2120806.295,2026-09-09T12:53:50+00:00
2026-08-24,387.2116,1377302.34,2026-09-09T12:53:50+00:00
2026-08-25,-2068.917,3421412.41,2026-09-09T12:53:50+00:00
2026-08-26,-12849.6514,1222311.0,2026-09-09T12:53:50+00:00
2026-08-27,-7964.3667,1720403.75,2026-09-09T12:53:50+00:00
2026-08-28,-20250.0,867092.5,2026-09-09T12:53:50+00:00
2026-08-31,18053.75,2059527.5,2026-09-09T12:53:50+00:00
2026-09-01,-7928.75,3740768.75,2026-09-09T12:53:50+00:00
2026-09-02,4980.0,1570733.75,2026-09-09T12:53:50+00:00
2026-09-03,-4117.5,3249963.75,2026-09-09T12:53:50+00:00
2026-09-04,-1173.75,2095270.0,2026-09-09T12:53:50+00:00
2026-09-07,-16281.25,1154405.0,2026-09-09T12:53:50+00:00
2026-09-08,-6318.75,2549961.25,2026-09-09T12:53:50+00:00
