date,gross_pnl,traded_notional,shipped_at
2026-02-27,-17749.2253,2408259.97,2026-09-01T08:14:38+00:00
2026-03-02,41892.7033,2470878.611,2026-09-01T08:14:38+00:00
2026-03-03,49755.8319,3131282.441,2026-09-01T08:14:38+00:00
2026-03-04,-12013.3588,3092391.177,2026-09-01T08:14:38+00:00
2026-03-05,1589.2711,2895495.478,2026-09-01T08:14:38+00:00
2026-03-06,1865.8121,1630959.123,2026-09-01T08:14:38+00:00
2026-03-09,-13044.53,1860604.54,2026-09-01T08:14:38+00:00
2026-03-10,25300.892,2883307.148,2026-09-01T08:14:38+00:00
2026-03-11,16933.4993,2676532.245,2026-09-01T08:14:38+00:00
2026-03-12,90878.8967,2242442.714,2026-09-01T08:14:38+00:00
2026-03-13,-14655.1449,3921628.179,2026-09-01T08:14:38+00:00
2026-03-16,10227.219,2495552.457,2026-09-01T08:14:38+00:00
2026-03-17,19646.6415,1840788.453,2026-09-01T08:14:38+00:00
2026-03-18,5246.2728,1657722.111,2026-09-01T08:14:38+00:00
2026-03-19,43588.5955,1877639.16,2026-09-01T08:14:38+00:00
2026-03-20,-9184.8915,1443685.363,2026-09-01T08:14:38+00:00
2026-03-23,38133.8197,1752957.353,2026-09-01T08:14:38+00:00
2026-03-24,1280.0349,3063655.91,2026-09-01T08:14:38+00:00
2026-03-25,-28610.5518,1588910.55,2026-09-01T08:14:38+00:00
2026-03-26,20909.1873,1900954.648,2026-09-01T08:14:38+00:00
2026-03-27,12530.3348,2175898.109,2026-09-01T08:14:38+00:00
2026-03-30,5974.8626,2206790.404,2026-09-01T08:14:38+00:00
2026-03-31,-18331.0743,2161257.792,2026-09-01T08:14:38+00:00
2026-04-01,-18396.1633,2079042.839,2026-09-01T08:14:38+00:00
2026-04-02,7439.5971,1782354.37,2026-09-01T08:14:38+00:00
2026-04-03,1553.9142,2706731.895,2026-09-01T08:14:38+00:00
2026-04-07,40963.1001,2627250.952,2026-09-01T08:14:38+00:00
2026-04-08,11430.8328,3144656.61,2026-09-01T08:14:38+00:00
2026-04-09,-9499.5886,2279773.201,2026-09-01T08:14:38+00:00
2026-04-10,4470.4967,2577408.797,2026-09-01T08:14:38+00:00
2026-04-13,-3293.9181,3011089.426,2026-09-01T08:14:38+00:00
2026-04-14,-15441.4288,2864475.671,2026-09-01T08:14:38+00:00
2026-04-15,1911.0624,2654146.402,2026-09-01T08:14:38+00:00
2026-04-16,-4623.0464,3514825.948,2026-09-01T08:14:38+00:00
2026-04-17,7980.9387,2908838.978,2026-09-01T08:14:38+00:00
2026-04-20,-14616.9106,1464229.821,2026-09-01T08:14:38+00:00
2026-04-21,-3734.192,3045067.665,2026-09-01T08:14:38+00:00
2026-04-22,5914.2495,2830986.555,2026-09-01T08:14:38+00:00
2026-04-23,-1385.4591,2797499.116,2026-09-01T08:14:38+00:00
2026-04-24,-10355.0557,3162078.446,2026-09-01T08:14:38+00:00
2026-04-27,-13256.7165,2581280.741,2026-09-01T08:14:38+00:00
2026-04-28,-8370.6305,2334204.258,2026-09-01T08:14:38+00:00
2026-04-29,-4623.6723,2604935.897,2026-09-01T08:14:38+00:00
2026-04-30,-10347.4492,2318298.49,2026-09-01T08:14:38+00:00
2026-05-06,-10869.9844,2445844.629,2026-09-01T08:14:38+00:00
2026-05-07,10779.4878,1309685.697,2026-09-01T08:14:38+00:00
2026-05-08,25631.129,2386099.646,2026-09-01T08:14:38+00:00
2026-05-11,-2401.9997,1403233.061,2026-09-01T08:14:38+00:00
2026-05-12,16829.1366,2492121.164,2026-09-01T08:14:38+00:00
2026-05-13,12099.2736,2583014.294,2026-09-01T08:14:38+00:00
2026-05-14,-13840.5484,1901619.97,2026-09-01T08:14:38+00:00
2026-05-15,39129.6354,3633976.066,2026-09-01T08:14:38+00:00
2026-05-18,13360.7243,2230099.276,2026-09-01T08:14:38+00:00
2026-05-19,-14250.7342,2645791.698,2026-09-01T08:14:38+00:00
2026-05-20,-12766.9906,2546410.312,2026-09-01T08:14:38+00:00
2026-05-21,-223.1924,1704894.712,2026-09-01T08:14:38+00:00
2026-05-22,25004.7385,2678350.673,2026-09-01T08:14:38+00:00
2026-05-25,-30535.8537,3595445.309,2026-09-01T08:14:38+00:00
2026-05-26,-8261.1515,3371206.428,2026-09-01T08:14:38+00:00
2026-05-27,929.6842,2621018.166,2026-09-01T08:14:38+00:00
2026-05-28,-6546.2978,3749311.995,2026-09-01T08:14:38+00:00
2026-05-29,515.4852,2279365.873,2026-09-01T08:14:38+00:00
2026-06-01,4228.9001,2844611.391,2026-09-01T08:14:38+00:00
2026-06-02,-27207.4657,2580054.527,2026-09-01T08:14:38+00:00
2026-06-03,-8542.5191,2387376.863,2026-09-01T08:14:38+00:00
2026-06-04,-8823.1394,3809498.612,2026-09-01T08:14:38+00:00
2026-06-05,-17125.3962,3082507.421,2026-09-01T08:14:38+00:00
2026-06-08,-1565.5437,3647960.612,2026-09-01T08:14:38+00:00
2026-06-09,25973.5277,3742815.811,2026-09-01T08:14:38+00:00
2026-06-10,-6653.2374,2060749.549,2026-09-01T08:14:38+00:00
2026-06-11,28517.4075,3577815.449,2026-09-01T08:14:38+00:00
2026-06-12,96.4326,2119523.136,2026-09-01T08:14:38+00:00
2026-06-15,-24145.8449,3613417.978,2026-09-01T08:14:38+00:00
2026-06-16,-26000.6737,1979659.868,2026-09-01T08:14:38+00:00
2026-06-17,-57401.1101,2671730.179,2026-09-01T08:14:38+00:00
2026-06-18,-13538.1218,1593666.302,2026-09-01T08:14:38+00:00
2026-06-22,14831.7072,1037022.445,2026-09-01T08:14:38+00:00
2026-06-23,24031.3149,1758142.511,2026-09-01T08:14:38+00:00
2026-06-24,15153.2675,3061337.339,2026-09-01T08:14:38+00:00
2026-06-25,24320.3467,2920493.642,2026-09-01T08:14:38+00:00
2026-06-26,-2697.744,1611124.389,2026-09-01T08:14:38+00:00
2026-06-29,17122.7282,2522062.572,2026-09-01T08:14:38+00:00
2026-06-30,7612.8524,2838786.574,2026-09-01T08:14:38+00:00
2026-07-01,-6368.1237,3938798.977,2026-09-01T08:14:38+00:00
2026-07-02,-26139.7778,3208157.647,2026-09-01T08:14:38+00:00
2026-07-03,331.0989,2719080.899,2026-09-01T08:14:38+00:00
2026-07-06,-9199.48,2924829.496,2026-09-01T08:14:38+00:00
2026-07-07,-15003.0702,2081118.914,2026-09-01T08:14:38+00:00
2026-07-08,-2836.981,2842426.738,2026-09-01T08:14:38+00:00
2026-07-09,7228.4119,2544042.96,2026-09-01T08:14:38+00:00
2026-07-10,5210.996,2396492.471,2026-09-01T08:14:38+00:00
2026-07-13,5568.0116,2370238.286,2026-09-01T08:14:38+00:00
2026-07-14,-5339.8876,3034151.657,2026-09-01T08:14:38+00:00
2026-07-15,12444.7027,2078258.093,2026-09-01T08:14:38+00:00
2026-07-16,-865.5364,2559930.102,2026-09-01T08:14:38+00:00
2026-07-17,-4989.332,2364520.766,2026-09-01T08:14:38+00:00
2026-07-20,-125.1274,2964428.777,2026-09-01T08:14:38+00:00
2026-07-21,-16508.874,3191996.196,2026-09-01T08:14:38+00:00
2026-07-22,14372.5991,3455833.972,2026-09-01T08:14:38+00:00
2026-07-23,-13848.0851,2422153.864,2026-09-01T08:14:38+00:00
2026-07-24,-8576.4679,2310004.77,2026-09-01T08:14:38+00:00
2026-07-27,4939.2388,2247731.099,2026-09-01T08:14:38+00:00
2026-07-28,40116.104,2529644.903,2026-09-01T08:14:38+00:00
2026-07-29,3327.3991,2885379.633,2026-09-01T08:14:38+00:00
2026-07-30,14391.9683,2483053.932,2026-09-01T08:14:38+00:00
2026-07-31,-6816.0325,2202498.955,2026-09-01T08:14:38+00:00
2026-08-03,-5873.5909,2719267.142,2026-09-01T08:14:38+00:00
2026-08-04,-20902.9526,1483759.456,2026-09-01T08:14:38+00:00
2026-08-05,-11516.6507,2241555.459,2026-09-01T08:14:38+00:00
2026-08-06,-510.4709,1729492.091,2026-09-01T08:14:38+00:00
2026-08-07,21111.4963,1231201.472,2026-09-01T08:14:38+00:00
2026-08-10,775.121,1927054.073,2026-09-01T08:14:38+00:00
2026-08-11,19020.8851,1899569.409,2026-09-01T08:14:38+00:00
2026-08-12,3947.3617,1566907.255,2026-09-01T08:14:38+00:00
2026-08-13,-6277.1605,2700580.931,2026-09-01T08:14:38+00:00
2026-08-14,9910.5191,2000341.157,2026-09-01T08:14:38+00:00
2026-08-17,-5581.4614,1317273.838,2026-09-01T08:14:38+00:00
2026-08-18,7053.5333,1762097.151,2026-09-01T08:14:38+00:00
2026-08-19,21402.1239,2981948.189,2026-09-01T08:14:38+00:00
2026-08-20,-28704.9877,1081705.422,2026-09-01T08:14:38+00:00
2026-08-21,6272.2395,2049775.723,2026-09-01T08:14:38+00:00
2026-08-24,7758.8577,722900.1023,2026-09-01T08:14:38+00:00
2026-08-25,65.0038,3117101.617,2026-09-01T08:14:38+00:00
2026-08-26,-9865.0778,1289400.939,2026-09-01T08:14:38+00:00
2026-08-27,-5899.8383,1745078.75,2026-09-01T08:14:38+00:00
2026-08-28,-12627.5,407768.75,2026-09-01T08:14:38+00:00
2026-08-31,18016.25,2115445.0,2026-09-01T08:14:38+00:00
