date,gross_pnl,traded_notional,shipped_at
2026-06-01,4071.3054,1862330.923,2026-09-22T08:08:14+00:00
2026-06-02,-19114.7744,2109554.296,2026-09-22T08:08:14+00:00
2026-06-03,632.7547,1766119.216,2026-09-22T08:08:14+00:00
2026-06-04,1665.1894,2618650.618,2026-09-22T08:08:14+00:00
2026-06-05,-8556.5127,2143568.705,2026-09-22T08:08:14+00:00
2026-06-08,948.6701,2474561.27,2026-09-22T08:08:14+00:00
2026-06-09,20862.5645,2976445.743,2026-09-22T08:08:14+00:00
2026-06-10,-489.1529,1398693.259,2026-09-22T08:08:14+00:00
2026-06-11,32081.5216,2123841.727,2026-09-22T08:08:14+00:00
2026-06-12,200.5295,1201757.541,2026-09-22T08:08:14+00:00
2026-06-15,-28971.7535,2514152.672,2026-09-22T08:08:14+00:00
2026-06-16,-19233.146,1607217.742,2026-09-22T08:08:14+00:00
2026-06-17,-42309.838,2134972.513,2026-09-22T08:08:14+00:00
2026-06-18,-6431.2952,1156604.735,2026-09-22T08:08:14+00:00
2026-06-22,30045.0008,682123.654,2026-09-22T08:08:14+00:00
2026-06-23,29715.0684,1365292.797,2026-09-22T08:08:14+00:00
2026-06-24,13323.6179,2265706.447,2026-09-22T08:08:14+00:00
2026-06-25,25016.0096,2058979.007,2026-09-22T08:08:14+00:00
2026-06-26,-5477.2167,1045266.131,2026-09-22T08:08:14+00:00
2026-06-29,-13042.0957,1864539.589,2026-09-22T08:08:14+00:00
2026-06-30,166.8202,1958405.233,2026-09-22T08:08:14+00:00
2026-07-01,-4024.3364,2969249.343,2026-09-22T08:08:14+00:00
2026-07-02,-24031.0744,2634783.116,2026-09-22T08:08:14+00:00
2026-07-03,11279.6008,2244825.257,2026-09-22T08:08:14+00:00
2026-07-06,-5487.0195,1978410.13,2026-09-22T08:08:14+00:00
2026-07-07,-764.7445,1672340.35,2026-09-22T08:08:14+00:00
2026-07-08,8144.1212,2107327.962,2026-09-22T08:08:14+00:00
2026-07-09,10441.1483,1878260.682,2026-09-22T08:08:14+00:00
2026-07-10,1065.0595,1559500.414,2026-09-22T08:08:14+00:00
2026-07-13,3114.8302,1830665.986,2026-09-22T08:08:14+00:00
2026-07-14,11377.3976,2635397.735,2026-09-22T08:08:14+00:00
2026-07-15,6569.6817,1457678.171,2026-09-22T08:08:14+00:00
2026-07-16,3641.8845,1813198.127,2026-09-22T08:08:14+00:00
2026-07-17,-462.7147,1717093.394,2026-09-22T08:08:14+00:00
2026-07-20,15480.2126,2264319.901,2026-09-22T08:08:14+00:00
2026-07-21,-392.2971,2734017.852,2026-09-22T08:08:14+00:00
2026-07-22,4987.7564,2350276.207,2026-09-22T08:08:14+00:00
2026-07-23,-13425.3905,1833671.783,2026-09-22T08:08:14+00:00
2026-07-24,-4621.2761,1463058.17,2026-09-22T08:08:14+00:00
2026-07-27,11263.1581,1481243.032,2026-09-22T08:08:14+00:00
2026-07-28,26964.4382,1989100.542,2026-09-22T08:08:14+00:00
2026-07-29,7866.9782,2246459.891,2026-09-22T08:08:14+00:00
2026-07-30,16885.0839,1885490.561,2026-09-22T08:08:14+00:00
2026-07-31,-14389.9581,1376256.838,2026-09-22T08:08:14+00:00
2026-08-03,-5087.693,2445911.985,2026-09-22T08:08:14+00:00
2026-08-04,-18974.651,1413210.02,2026-09-22T08:08:14+00:00
2026-08-05,-11599.0399,1895150.8,2026-09-22T08:08:14+00:00
2026-08-06,-6854.891,2047523.283,2026-09-22T08:08:14+00:00
2026-08-07,19389.9066,1167920.387,2026-09-22T08:08:14+00:00
2026-08-10,-3034.2128,1077110.853,2026-09-22T08:08:14+00:00
2026-08-11,22504.7732,1480904.029,2026-09-22T08:08:14+00:00
2026-08-12,5541.7898,1671757.123,2026-09-22T08:08:14+00:00
2026-08-13,-6174.9861,2114909.303,2026-09-22T08:08:14+00:00
2026-08-14,3581.0595,1824640.125,2026-09-22T08:08:14+00:00
2026-08-17,-4334.1772,1089336.388,2026-09-22T08:08:14+00:00
2026-08-18,8684.1233,1706003.196,2026-09-22T08:08:14+00:00
2026-08-19,19365.994,2420476.576,2026-09-22T08:08:14+00:00
2026-08-20,-26172.2489,1494605.938,2026-09-22T08:08:14+00:00
2026-08-21,8753.4304,2130928.27,2026-09-22T08:08:14+00:00
2026-08-24,387.2116,1377302.34,2026-09-22T08:08:14+00:00
2026-08-25,-2068.917,3336069.42,2026-09-22T08:08:14+00:00
2026-08-26,-12124.175,1137693.487,2026-09-22T08:08:14+00:00
2026-08-27,-7964.3667,1720403.75,2026-09-22T08:08:14+00:00
2026-08-28,-20250.0,867092.5,2026-09-22T08:08:14+00:00
2026-08-31,18053.75,2059527.5,2026-09-22T08:08:14+00:00
2026-09-01,-7928.75,3740768.75,2026-09-22T08:08:14+00:00
2026-09-02,4980.0,1570733.75,2026-09-22T08:08:14+00:00
2026-09-03,-4117.5,3222998.75,2026-09-22T08:08:14+00:00
2026-09-04,9518.75,1704487.5,2026-09-22T08:08:14+00:00
2026-09-07,-16281.25,1559435.0,2026-09-22T08:08:14+00:00
2026-09-08,-6818.75,2259443.75,2026-09-22T08:08:14+00:00
2026-09-09,7416.25,1538732.5,2026-09-22T08:08:14+00:00
2026-09-10,7710.0,1716516.25,2026-09-22T08:08:14+00:00
2026-09-11,-2057.5,2254625.0,2026-09-22T08:08:14+00:00
2026-09-14,-901.25,1550808.75,2026-09-22T08:08:14+00:00
2026-09-15,-9702.5,2329301.25,2026-09-22T08:08:14+00:00
2026-09-16,-26006.25,3432610.0,2026-09-22T08:08:14+00:00
2026-09-17,-8326.25,2446331.25,2026-09-22T08:08:14+00:00
2026-09-18,-10578.75,1909700.0,2026-09-22T08:08:14+00:00
2026-09-21,-25926.25,1943103.75,2026-09-22T08:08:14+00:00
