date,gross_pnl,traded_notional,shipped_at
2026-04-02,7146.9731,1482102.831,2026-09-11T08:36:36+00:00
2026-04-03,-5079.4255,1602545.941,2026-09-11T08:36:36+00:00
2026-04-07,37590.6895,1861040.804,2026-09-11T08:36:36+00:00
2026-04-08,18253.4493,2180237.499,2026-09-11T08:36:36+00:00
2026-04-09,-286.3574,1443134.093,2026-09-11T08:36:36+00:00
2026-04-10,-10256.8956,1643716.852,2026-09-11T08:36:36+00:00
2026-04-13,2209.8193,2359124.076,2026-09-11T08:36:36+00:00
2026-04-14,-13528.1275,1704097.608,2026-09-11T08:36:36+00:00
2026-04-15,2219.4338,1670318.835,2026-09-11T08:36:36+00:00
2026-04-16,-4030.6894,2578738.303,2026-09-11T08:36:36+00:00
2026-04-17,267.3247,1944573.781,2026-09-11T08:36:36+00:00
2026-04-20,-11358.794,1240694.565,2026-09-11T08:36:36+00:00
2026-04-21,-60.8971,1804077.473,2026-09-11T08:36:36+00:00
2026-04-22,-2799.4373,1899165.951,2026-09-11T08:36:36+00:00
2026-04-23,-5844.9118,2172766.762,2026-09-11T08:36:36+00:00
2026-04-24,-7421.0151,2643510.547,2026-09-11T08:36:36+00:00
2026-04-27,-11153.7923,1735382.508,2026-09-11T08:36:36+00:00
2026-04-28,-7516.1042,1765532.996,2026-09-11T08:36:36+00:00
2026-04-29,-10518.4215,1793685.033,2026-09-11T08:36:36+00:00
2026-04-30,-8984.7962,1441055.208,2026-09-11T08:36:36+00:00
2026-05-06,-9604.2097,2034091.412,2026-09-11T08:36:36+00:00
2026-05-07,18456.3846,1135526.187,2026-09-11T08:36:36+00:00
2026-05-08,25364.9534,1702445.814,2026-09-11T08:36:36+00:00
2026-05-11,3849.24,1112324.56,2026-09-11T08:36:36+00:00
2026-05-12,13646.475,1820678.934,2026-09-11T08:36:36+00:00
2026-05-13,15040.271,1675644.129,2026-09-11T08:36:36+00:00
2026-05-14,-12885.598,1335414.092,2026-09-11T08:36:36+00:00
2026-05-15,35660.5339,2491926.014,2026-09-11T08:36:36+00:00
2026-05-18,16997.0805,1583088.081,2026-09-11T08:36:36+00:00
2026-05-19,-10171.2558,1539894.96,2026-09-11T08:36:36+00:00
2026-05-20,-9523.5833,1945902.764,2026-09-11T08:36:36+00:00
2026-05-21,-9142.0817,1061512.511,2026-09-11T08:36:36+00:00
2026-05-22,22253.4261,2040753.127,2026-09-11T08:36:36+00:00
2026-05-25,-18396.066,2976494.198,2026-09-11T08:36:36+00:00
2026-05-26,-2967.504,2928612.585,2026-09-11T08:36:36+00:00
2026-05-27,-10028.5147,2218450.074,2026-09-11T08:36:36+00:00
2026-05-28,-5997.1183,3033053.044,2026-09-11T08:36:36+00:00
2026-05-29,-6564.1014,1690707.108,2026-09-11T08:36:36+00:00
2026-06-01,4071.3054,1862330.923,2026-09-11T08:36:36+00:00
2026-06-02,-19114.7744,2065628.476,2026-09-11T08:36:36+00:00
2026-06-03,926.2113,1826374.264,2026-09-11T08:36:36+00:00
2026-06-04,2010.3183,2679538.136,2026-09-11T08:36:36+00:00
2026-06-05,-8556.5127,2143568.705,2026-09-11T08:36:36+00:00
2026-06-08,948.6701,2471290.961,2026-09-11T08:36:36+00:00
2026-06-09,21052.0998,2979873.953,2026-09-11T08:36:36+00:00
2026-06-10,-489.1529,1398693.259,2026-09-11T08:36:36+00:00
2026-06-11,32081.5216,2123841.727,2026-09-11T08:36:36+00:00
2026-06-12,200.5295,1201757.541,2026-09-11T08:36:36+00:00
2026-06-15,-28971.7535,2514152.672,2026-09-11T08:36:36+00:00
2026-06-16,-19233.146,1607217.742,2026-09-11T08:36:36+00:00
2026-06-17,-42309.838,2134972.513,2026-09-11T08:36:36+00:00
2026-06-18,-6431.2952,1156604.735,2026-09-11T08:36:36+00:00
2026-06-22,30045.0008,682123.654,2026-09-11T08:36:36+00:00
2026-06-23,29715.0684,1282922.334,2026-09-11T08:36:36+00:00
2026-06-24,12874.2078,2160430.087,2026-09-11T08:36:36+00:00
2026-06-25,24998.5281,2035606.218,2026-09-11T08:36:36+00:00
2026-06-26,-5477.2167,1045266.131,2026-09-11T08:36:36+00:00
2026-06-29,-13042.0957,1864539.589,2026-09-11T08:36:36+00:00
2026-06-30,166.8202,1845819.382,2026-09-11T08:36:36+00:00
2026-07-01,-4124.5073,2856763.662,2026-09-11T08:36:36+00:00
2026-07-02,-24031.0744,2634783.116,2026-09-11T08:36:36+00:00
2026-07-03,11279.6008,2244825.257,2026-09-11T08:36:36+00:00
2026-07-06,-5487.0195,1978410.13,2026-09-11T08:36:36+00:00
2026-07-07,-764.7445,1672340.35,2026-09-11T08:36:36+00:00
2026-07-08,8144.1212,2345674.947,2026-09-11T08:36:36+00:00
2026-07-09,11941.4146,2442492.629,2026-09-11T08:36:36+00:00
2026-07-10,977.7892,1757678.417,2026-09-11T08:36:36+00:00
2026-07-13,3233.4106,1791547.401,2026-09-11T08:36:36+00:00
2026-07-14,11235.6487,2643126.629,2026-09-11T08:36:36+00:00
2026-07-15,6485.5059,1490659.797,2026-09-11T08:36:36+00:00
2026-07-16,3839.2612,1807632.316,2026-09-11T08:36:36+00:00
2026-07-17,-586.1814,1638190.411,2026-09-11T08:36:36+00:00
2026-07-20,15160.2339,2112028.594,2026-09-11T08:36:36+00:00
2026-07-21,-1222.6749,2789186.277,2026-09-11T08:36:36+00:00
2026-07-22,4702.1295,2409652.921,2026-09-11T08:36:36+00:00
2026-07-23,-12159.9952,1913866.326,2026-09-11T08:36:36+00:00
2026-07-24,-4621.2761,1444885.696,2026-09-11T08:36:36+00:00
2026-07-27,11532.4176,1365958.804,2026-09-11T08:36:36+00:00
2026-07-28,25108.12,2010424.128,2026-09-11T08:36:36+00:00
2026-07-29,7309.7277,2144105.442,2026-09-11T08:36:36+00:00
2026-07-30,16605.4453,1860426.483,2026-09-11T08:36:36+00:00
2026-07-31,-14769.4873,1531359.19,2026-09-11T08:36:36+00:00
2026-08-03,-5034.7729,2497091.41,2026-09-11T08:36:36+00:00
2026-08-04,-19086.9772,1446665.803,2026-09-11T08:36:36+00:00
2026-08-05,-11519.5934,1958439.117,2026-09-11T08:36:36+00:00
2026-08-06,-6859.9714,2077404.776,2026-09-11T08:36:36+00:00
2026-08-07,20470.7585,1176265.453,2026-09-11T08:36:36+00:00
2026-08-10,-2886.0397,1239256.002,2026-09-11T08:36:36+00:00
2026-08-11,23159.937,1585102.557,2026-09-11T08:36:36+00:00
2026-08-12,5139.8705,1642721.105,2026-09-11T08:36:36+00:00
2026-08-13,-5692.6891,2201759.265,2026-09-11T08:36:36+00:00
2026-08-14,3548.2145,1801830.549,2026-09-11T08:36:36+00:00
2026-08-17,-4334.1772,1089336.388,2026-09-11T08:36:36+00:00
2026-08-18,8684.1233,1706003.196,2026-09-11T08:36:36+00:00
2026-08-19,19365.994,2440599.658,2026-09-11T08:36:36+00:00
2026-08-20,-26182.5843,1385235.596,2026-09-11T08:36:36+00:00
2026-08-21,8139.6596,2161979.624,2026-09-11T08:36:36+00:00
2026-08-24,-393.3037,1451183.925,2026-09-11T08:36:36+00:00
2026-08-25,-2068.917,3398524.512,2026-09-11T08:36:36+00:00
2026-08-26,-12902.7087,1222285.91,2026-09-11T08:36:36+00:00
2026-08-27,-7161.7981,1724348.75,2026-09-11T08:36:36+00:00
2026-08-28,-20435.0,868655.0,2026-09-11T08:36:36+00:00
2026-08-31,18133.75,2033587.5,2026-09-11T08:36:36+00:00
2026-09-01,-7928.75,3740768.75,2026-09-11T08:36:36+00:00
2026-09-02,4980.0,1570733.75,2026-09-11T08:36:36+00:00
2026-09-03,-4117.5,3197236.25,2026-09-11T08:36:36+00:00
2026-09-04,9583.75,1719720.0,2026-09-11T08:36:36+00:00
2026-09-07,-16493.75,1600282.5,2026-09-11T08:36:36+00:00
2026-09-08,-6818.75,2259443.75,2026-09-11T08:36:36+00:00
2026-09-09,7416.25,1515885.0,2026-09-11T08:36:36+00:00
2026-09-10,7525.0,1716516.25,2026-09-11T08:36:36+00:00
