date,gross_pnl,traded_notional,shipped_at
2026-05-21,5891.8423,,2026-09-09T12:53:50+00:00
2026-05-22,10774.447,,2026-09-09T12:53:50+00:00
2026-05-25,1229.6497,,2026-09-09T12:53:50+00:00
2026-05-26,13016.4974,,2026-09-09T12:53:50+00:00
2026-05-27,-6204.886,,2026-09-09T12:53:50+00:00
2026-05-28,-12222.6635,,2026-09-09T12:53:50+00:00
2026-05-29,228.2275,,2026-09-09T12:53:50+00:00
2026-06-01,5899.7339,,2026-09-09T12:53:50+00:00
2026-06-02,-14483.2646,,2026-09-09T12:53:50+00:00
2026-06-03,21419.3101,,2026-09-09T12:53:50+00:00
2026-06-04,-20813.2198,,2026-09-09T12:53:50+00:00
2026-06-05,-31374.2849,,2026-09-09T12:53:50+00:00
2026-06-08,-40457.6333,,2026-09-09T12:53:50+00:00
2026-06-09,4535.707,,2026-09-09T12:53:50+00:00
2026-06-10,205.356,,2026-09-09T12:53:50+00:00
2026-06-11,10483.4807,,2026-09-09T12:53:50+00:00
2026-06-12,5510.6582,,2026-09-09T12:53:50+00:00
2026-06-15,25196.0958,,2026-09-09T12:53:50+00:00
2026-06-16,22109.4141,,2026-09-09T12:53:50+00:00
2026-06-17,26190.1928,,2026-09-09T12:53:50+00:00
2026-06-18,-3499.1621,,2026-09-09T12:53:50+00:00
2026-06-22,32179.9415,,2026-09-09T12:53:50+00:00
2026-06-23,2377.4579,,2026-09-09T12:53:50+00:00
2026-06-24,-5589.1294,,2026-09-09T12:53:50+00:00
2026-06-25,38348.9969,,2026-09-09T12:53:50+00:00
2026-06-26,-54673.7308,,2026-09-09T12:53:50+00:00
2026-06-29,14453.5937,,2026-09-09T12:53:50+00:00
2026-06-30,-5608.7282,,2026-09-09T12:53:50+00:00
2026-07-01,3991.9038,,2026-09-09T12:53:50+00:00
2026-07-02,-6125.2486,,2026-09-09T12:53:50+00:00
2026-07-03,11881.09,,2026-09-09T12:53:50+00:00
2026-07-06,5955.378,,2026-09-09T12:53:50+00:00
2026-07-07,618.5293,,2026-09-09T12:53:50+00:00
2026-07-08,-2698.6562,,2026-09-09T12:53:50+00:00
2026-07-09,-34750.4525,,2026-09-09T12:53:50+00:00
2026-07-10,5726.0223,,2026-09-09T12:53:50+00:00
2026-07-13,39175.2635,,2026-09-09T12:53:50+00:00
2026-07-14,-10892.2973,,2026-09-09T12:53:50+00:00
2026-07-15,24187.3753,,2026-09-09T12:53:50+00:00
2026-07-16,-26097.2725,,2026-09-09T12:53:50+00:00
2026-07-17,10393.0751,,2026-09-09T12:53:50+00:00
2026-07-20,33435.5511,,2026-09-09T12:53:50+00:00
2026-07-21,1510.3715,,2026-09-09T12:53:50+00:00
2026-07-22,-4638.0028,,2026-09-09T12:53:50+00:00
2026-07-23,-17370.9195,,2026-09-09T12:53:50+00:00
2026-07-24,-12923.8507,,2026-09-09T12:53:50+00:00
2026-07-27,-38412.2486,,2026-09-09T12:53:50+00:00
2026-07-28,-21015.6738,,2026-09-09T12:53:50+00:00
2026-07-29,-19357.9977,,2026-09-09T12:53:50+00:00
2026-07-30,102.5794,,2026-09-09T12:53:50+00:00
2026-07-31,12880.7046,,2026-09-09T12:53:50+00:00
2026-08-03,944.8207,,2026-09-09T12:53:50+00:00
2026-08-04,23102.4008,,2026-09-09T12:53:50+00:00
2026-08-05,35122.4405,,2026-09-09T12:53:50+00:00
2026-08-06,15137.7456,,2026-09-09T12:53:50+00:00
2026-08-07,6499.6648,,2026-09-09T12:53:50+00:00
2026-08-10,11193.3452,,2026-09-09T12:53:50+00:00
2026-08-11,11694.7949,,2026-09-09T12:53:50+00:00
2026-08-12,10736.137,,2026-09-09T12:53:50+00:00
2026-08-13,-8714.4557,,2026-09-09T12:53:50+00:00
2026-08-14,41722.8708,,2026-09-09T12:53:50+00:00
2026-08-17,25644.2496,,2026-09-09T12:53:50+00:00
2026-08-18,-2119.6119,,2026-09-09T12:53:50+00:00
2026-08-19,27154.4674,,2026-09-09T12:53:50+00:00
2026-08-20,-1148.1679,,2026-09-09T12:53:50+00:00
2026-08-21,-13619.2812,,2026-09-09T12:53:50+00:00
2026-08-24,14792.0952,,2026-09-09T12:53:50+00:00
2026-08-25,-67012.9028,,2026-09-09T12:53:50+00:00
2026-08-26,38298.3039,,2026-09-09T12:53:50+00:00
2026-08-27,-910.8006,,2026-09-09T12:53:50+00:00
2026-08-28,3450.9331,,2026-09-09T12:53:50+00:00
2026-08-31,17214.3441,,2026-09-09T12:53:50+00:00
2026-09-01,92868.1504,,2026-09-09T12:53:50+00:00
2026-09-02,-40945.5572,,2026-09-09T12:53:50+00:00
2026-09-03,-20421.0806,,2026-09-09T12:53:50+00:00
2026-09-04,26183.0754,,2026-09-09T12:53:50+00:00
2026-09-07,20978.0343,,2026-09-09T12:53:50+00:00
2026-09-08,7796.9044,,2026-09-09T12:53:50+00:00
