date,gross_pnl,traded_notional,shipped_at
2026-03-16,-26354.9392,,2026-09-11T08:36:36+00:00
2026-03-17,-24697.4275,,2026-09-11T08:36:36+00:00
2026-03-18,-978.8825,,2026-09-11T08:36:36+00:00
2026-03-19,11457.539,,2026-09-11T08:36:36+00:00
2026-03-20,-4319.6654,,2026-09-11T08:36:36+00:00
2026-03-23,16455.9676,,2026-09-11T08:36:36+00:00
2026-03-24,-8313.4337,,2026-09-11T08:36:36+00:00
2026-03-25,4950.5304,,2026-09-11T08:36:36+00:00
2026-03-26,4865.0268,,2026-09-11T08:36:36+00:00
2026-03-27,-10495.2028,,2026-09-11T08:36:36+00:00
2026-03-30,8964.1612,,2026-09-11T08:36:36+00:00
2026-03-31,16614.1868,,2026-09-11T08:36:36+00:00
2026-04-01,18009.6307,,2026-09-11T08:36:36+00:00
2026-04-02,-9218.9909,,2026-09-11T08:36:36+00:00
2026-04-03,10276.3173,,2026-09-11T08:36:36+00:00
2026-04-07,-4393.9336,,2026-09-11T08:36:36+00:00
2026-04-08,12340.4389,,2026-09-11T08:36:36+00:00
2026-04-09,-1416.3294,,2026-09-11T08:36:36+00:00
2026-04-10,12989.0722,,2026-09-11T08:36:36+00:00
2026-04-13,9756.7861,,2026-09-11T08:36:36+00:00
2026-04-14,1539.1069,,2026-09-11T08:36:36+00:00
2026-04-15,-26302.7129,,2026-09-11T08:36:36+00:00
2026-04-16,17438.494,,2026-09-11T08:36:36+00:00
2026-04-17,-20420.1769,,2026-09-11T08:36:36+00:00
2026-04-20,-9841.7607,,2026-09-11T08:36:36+00:00
2026-04-21,10335.277,,2026-09-11T08:36:36+00:00
2026-04-22,-5956.2952,,2026-09-11T08:36:36+00:00
2026-04-23,9450.3448,,2026-09-11T08:36:36+00:00
2026-04-24,11411.1575,,2026-09-11T08:36:36+00:00
2026-04-27,21542.8949,,2026-09-11T08:36:36+00:00
2026-04-28,3436.2486,,2026-09-11T08:36:36+00:00
2026-04-29,23520.7757,,2026-09-11T08:36:36+00:00
2026-04-30,-13726.1508,,2026-09-11T08:36:36+00:00
2026-05-06,15550.8804,,2026-09-11T08:36:36+00:00
2026-05-07,-16902.2321,,2026-09-11T08:36:36+00:00
2026-05-08,27578.8984,,2026-09-11T08:36:36+00:00
2026-05-11,21116.1035,,2026-09-11T08:36:36+00:00
2026-05-12,1529.0565,,2026-09-11T08:36:36+00:00
2026-05-13,-19987.7365,,2026-09-11T08:36:36+00:00
2026-05-14,2109.8702,,2026-09-11T08:36:36+00:00
2026-05-15,6421.9716,,2026-09-11T08:36:36+00:00
2026-05-18,8209.3351,,2026-09-11T08:36:36+00:00
2026-05-19,8456.968,,2026-09-11T08:36:36+00:00
2026-05-20,18244.9738,,2026-09-11T08:36:36+00:00
2026-05-21,5902.9541,,2026-09-11T08:36:36+00:00
2026-05-22,10691.5615,,2026-09-11T08:36:36+00:00
2026-05-25,1248.616,,2026-09-11T08:36:36+00:00
2026-05-26,13037.5628,,2026-09-11T08:36:36+00:00
2026-05-27,-5096.1554,,2026-09-11T08:36:36+00:00
2026-05-28,-12238.0405,,2026-09-11T08:36:36+00:00
2026-05-29,189.5824,,2026-09-11T08:36:36+00:00
2026-06-01,5917.5415,,2026-09-11T08:36:36+00:00
2026-06-02,-14477.5203,,2026-09-11T08:36:36+00:00
2026-06-03,21477.9169,,2026-09-11T08:36:36+00:00
2026-06-04,-20709.9639,,2026-09-11T08:36:36+00:00
2026-06-05,-31314.0389,,2026-09-11T08:36:36+00:00
2026-06-08,-40461.3009,,2026-09-11T08:36:36+00:00
2026-06-09,4576.5006,,2026-09-11T08:36:36+00:00
2026-06-10,185.3205,,2026-09-11T08:36:36+00:00
2026-06-11,10484.6542,,2026-09-11T08:36:36+00:00
2026-06-12,5478.0692,,2026-09-11T08:36:36+00:00
2026-06-15,25196.5294,,2026-09-11T08:36:36+00:00
2026-06-16,22119.6152,,2026-09-11T08:36:36+00:00
2026-06-17,26220.5601,,2026-09-11T08:36:36+00:00
2026-06-18,-3476.6945,,2026-09-11T08:36:36+00:00
2026-06-22,32223.1141,,2026-09-11T08:36:36+00:00
2026-06-23,2384.5826,,2026-09-11T08:36:36+00:00
2026-06-24,-5577.1535,,2026-09-11T08:36:36+00:00
2026-06-25,38353.1387,,2026-09-11T08:36:36+00:00
2026-06-26,-54672.909,,2026-09-11T08:36:36+00:00
2026-06-29,14446.4988,,2026-09-11T08:36:36+00:00
2026-06-30,-5617.6123,,2026-09-11T08:36:36+00:00
2026-07-01,3985.309,,2026-09-11T08:36:36+00:00
2026-07-02,-6120.5574,,2026-09-11T08:36:36+00:00
2026-07-03,11883.27,,2026-09-11T08:36:36+00:00
2026-07-06,5966.0785,,2026-09-11T08:36:36+00:00
2026-07-07,617.2254,,2026-09-11T08:36:36+00:00
2026-07-08,-2686.2689,,2026-09-11T08:36:36+00:00
2026-07-09,-34773.3669,,2026-09-11T08:36:36+00:00
2026-07-10,5718.7576,,2026-09-11T08:36:36+00:00
2026-07-13,39173.966,,2026-09-11T08:36:36+00:00
2026-07-14,-10892.8388,,2026-09-11T08:36:36+00:00
2026-07-15,24194.4615,,2026-09-11T08:36:36+00:00
2026-07-16,-26089.2373,,2026-09-11T08:36:36+00:00
2026-07-17,10391.9293,,2026-09-11T08:36:36+00:00
2026-07-20,33425.7102,,2026-09-11T08:36:36+00:00
2026-07-21,1511.4997,,2026-09-11T08:36:36+00:00
2026-07-22,-4640.6814,,2026-09-11T08:36:36+00:00
2026-07-23,-17364.1318,,2026-09-11T08:36:36+00:00
2026-07-24,-12930.9177,,2026-09-11T08:36:36+00:00
2026-07-27,-38384.6479,,2026-09-11T08:36:36+00:00
2026-07-28,-21018.994,,2026-09-11T08:36:36+00:00
2026-07-29,-19331.2909,,2026-09-11T08:36:36+00:00
2026-07-30,109.2897,,2026-09-11T08:36:36+00:00
2026-07-31,12889.6587,,2026-09-11T08:36:36+00:00
2026-08-03,949.4705,,2026-09-11T08:36:36+00:00
2026-08-04,23101.4294,,2026-09-11T08:36:36+00:00
2026-08-05,35106.6253,,2026-09-11T08:36:36+00:00
2026-08-06,15145.3663,,2026-09-11T08:36:36+00:00
2026-08-07,6488.1055,,2026-09-11T08:36:36+00:00
2026-08-10,11196.5178,,2026-09-11T08:36:36+00:00
2026-08-11,11697.1869,,2026-09-11T08:36:36+00:00
2026-08-12,10740.4456,,2026-09-11T08:36:36+00:00
2026-08-13,-8726.769,,2026-09-11T08:36:36+00:00
2026-08-14,41720.8161,,2026-09-11T08:36:36+00:00
2026-08-17,25644.6075,,2026-09-11T08:36:36+00:00
2026-08-18,-2118.5478,,2026-09-11T08:36:36+00:00
2026-08-19,27148.143,,2026-09-11T08:36:36+00:00
2026-08-20,-1165.5637,,2026-09-11T08:36:36+00:00
2026-08-21,-13627.5344,,2026-09-11T08:36:36+00:00
2026-08-24,14800.0883,,2026-09-11T08:36:36+00:00
2026-08-25,-67009.6974,,2026-09-11T08:36:36+00:00
2026-08-26,38303.6031,,2026-09-11T08:36:36+00:00
2026-08-27,-904.8171,,2026-09-11T08:36:36+00:00
2026-08-28,3436.732,,2026-09-11T08:36:36+00:00
2026-08-31,17215.9317,,2026-09-11T08:36:36+00:00
2026-09-01,92854.0942,,2026-09-11T08:36:36+00:00
2026-09-02,-40844.973,,2026-09-11T08:36:36+00:00
2026-09-03,-20514.0487,,2026-09-11T08:36:36+00:00
2026-09-04,26222.8475,,2026-09-11T08:36:36+00:00
2026-09-07,20832.815,,2026-09-11T08:36:36+00:00
2026-09-08,8400.2335,,2026-09-11T08:36:36+00:00
2026-09-09,6241.4351,,2026-09-11T08:36:36+00:00
2026-09-10,96505.6484,,2026-09-11T08:36:36+00:00
