day,strategy,expected,attributed,gap
2026-09-01,chem_fund,12907.5,3884.5531295231867,-9022.946870476813
2026-09-02,chem_fund,5790.0,21754.116997227353,15964.116997227353
2026-09-03,chem_fund,-11452.5,-23859.7951852686,-12407.295185268598
2026-09-04,chem_fund,-2456.25,-9299.040076625195,-6842.790076625195
2026-09-07,chem_fund,-9562.5,2133.1022489783345,11695.602248978335
2026-09-08,chem_fund,8996.25,11088.472229760751,2092.2222297607514
2026-08-18,agri_event,0.0,0.0,0.0
2026-08-19,agri_event,0.0,0.0,0.0
2026-08-20,agri_event,0.0,0.0,0.0
2026-08-21,agri_event,0.0,0.0,0.0
2026-08-24,agri_event,0.0,0.0,0.0
2026-08-25,agri_event,0.0,0.0,0.0
2026-08-26,agri_event,0.0,0.0,0.0
2026-08-27,agri_event,0.0,0.0,0.0
2026-08-31,agri_event,-3468.0,-1508.3400008540711,1959.6599991459289
2026-09-01,agri_event,2240.0,-2541.814882032668,-4781.814882032668
2026-09-02,agri_event,4800.0,5226.035285469247,426.03528546924736
2026-09-03,agri_event,-3180.0,4432.436847325127,7612.436847325127
2026-09-04,agri_event,530.0,2421.191523390644,1891.1915233906439
2026-09-07,agri_event,4160.0,-2434.4827586206898,-6594.48275862069
2026-09-08,agri_event,3590.0,4203.9473684210525,613.9473684210525
2026-08-18,stat_arb,0.0,0.0,0.0
2026-08-19,stat_arb,0.0,0.0,0.0
2026-08-20,stat_arb,0.0,0.0,0.0
2026-08-21,stat_arb,0.0,0.0,0.0
2026-08-24,stat_arb,0.0,0.0,0.0
2026-08-25,stat_arb,0.0,0.0,0.0
2026-08-26,stat_arb,0.0,0.0,0.0
2026-08-27,stat_arb,0.0,0.0,0.0
2026-08-31,stat_arb,3603.25,3846.8969386577255,243.6469386577255
2026-09-01,stat_arb,-3964.375,-7149.897564382154,-3185.522564382154
2026-09-02,stat_arb,0.0,0.0,0.0
2026-09-03,stat_arb,-2043.75,3176.4669628773927,5220.216962877393
2026-09-04,stat_arb,-600.0,-5335.988848939272,-4735.988848939272
2026-09-07,stat_arb,-8140.625,-4728.20094670781,3412.4240532921904
2026-09-08,stat_arb,-3159.375,-8347.683693026584,-5188.308693026584
