day,strategy,expected,attributed,gap
2026-09-11,fund_v3,193016.8306,108588.49448412692,-84428.33611587307
2026-09-14,fund_v3,-38714.5398,-36097.09013878506,2617.449661214938
2026-09-15,fund_v3,18256.7266,30807.073257988282,12550.34665798828
2026-09-16,fund_v3,28586.846,33526.69127148947,4939.84527148947
2026-09-17,fund_v3,-2089.8206,17341.845231621952,19431.66583162195
2026-09-18,fund_v3,-75689.43,-66792.61652796702,8896.813472032969
2026-08-18,china_pairs,0.0,0.0,0.0
2026-08-19,china_pairs,0.0,0.0,0.0
2026-08-20,china_pairs,0.0,0.0,0.0
2026-08-21,china_pairs,0.0,0.0,0.0
2026-08-24,china_pairs,0.0,0.0,0.0
2026-08-25,china_pairs,0.0,0.0,0.0
2026-08-26,china_pairs,0.0,0.0,0.0
2026-08-27,china_pairs,0.0,0.0,0.0
2026-08-31,china_pairs,1737.0,871.9807149158152,-865.0192850841848
2026-09-01,china_pairs,8388.75,5059.3228820805725,-3329.4271179194275
2026-09-02,china_pairs,10500.0,-14294.577105143797,-24794.5771051438
2026-09-03,china_pairs,8632.5,1680.4107183923636,-6952.089281607637
2026-09-04,china_pairs,243.75,-12511.119701993744,-12754.869701993744
2026-09-07,china_pairs,-3461.25,1572.8623751630262,5034.112375163026
2026-09-08,china_pairs,6720.0,-107.49941431119544,-6827.499414311195
2026-09-09,china_pairs,-18240.0,-7210.096528783744,11029.903471216256
2026-09-10,china_pairs,112.5,-5985.7554354201,-6098.2554354201
2026-09-11,china_pairs,12232.5,12216.599568045585,-15.900431954414671
2026-09-14,china_pairs,-12727.5,-16641.308607383635,-3913.808607383635
2026-09-15,china_pairs,-4935.0,-2309.7092451179096,2625.2907548820904
2026-09-16,china_pairs,-6690.0,2265.777949776109,8955.77794977611
2026-09-17,china_pairs,10792.5,8734.369388828814,-2058.1306111711856
2026-09-18,china_pairs,5857.5,9709.924809568567,3852.424809568567
2026-08-18,ks_ext,0.0,0.0,0.0
2026-08-19,ks_ext,0.0,0.0,0.0
2026-08-20,ks_ext,0.0,0.0,0.0
2026-08-21,ks_ext,0.0,0.0,0.0
2026-08-24,ks_ext,0.0,0.0,0.0
2026-08-25,ks_ext,0.0,0.0,0.0
2026-08-26,ks_ext,0.0,0.0,0.0
2026-08-27,ks_ext,0.0,0.0,0.0
2026-08-31,ks_ext,0.0,0.0,0.0
2026-09-01,ks_ext,-598.75,-943.1464124106819,-344.39641241068193
2026-09-02,ks_ext,-959.375,204.11764705936366,1163.4926470593637
2026-09-03,ks_ext,-1577.5,1106.680672268827,2684.180672268827
2026-09-04,ks_ext,2710.0,1207.645502645967,-1502.354497354033
2026-09-07,ks_ext,213.125,4535.352813852709,4322.227813852709
2026-09-08,ks_ext,-2239.375,4298.865614671955,6538.240614671955
2026-09-09,ks_ext,2638.75,2902.6393313610633,263.88933136106334
2026-09-10,ks_ext,4040.0,12583.451021478142,8543.451021478142
2026-09-11,ks_ext,-308.75,64705.25600835915,65014.00600835915
2026-09-14,ks_ext,-4225.0,8445.98311174941,12670.98311174941
2026-09-15,ks_ext,880.0,-75587.84544737414,-76467.84544737414
2026-09-16,ks_ext,11491.25,25849.732368898425,14358.482368898425
2026-09-17,ks_ext,-6051.25,8206.55555555557,14257.80555555557
2026-09-18,ks_ext,-4116.25,-4925.349894306986,-809.0998943069862
2026-08-18,chem_fund,0.0,0.0,0.0
2026-08-19,chem_fund,0.0,0.0,0.0
2026-08-20,chem_fund,0.0,0.0,0.0
2026-08-21,chem_fund,0.0,0.0,0.0
2026-08-24,chem_fund,0.0,0.0,0.0
2026-08-25,chem_fund,0.0,0.0,0.0
2026-08-26,chem_fund,0.0,0.0,0.0
2026-08-27,chem_fund,0.0,0.0,0.0
2026-08-31,chem_fund,4030.5,-18195.29723061323,-22225.79723061323
2026-09-01,chem_fund,12907.5,4952.641285404482,-7954.858714595518
2026-09-02,chem_fund,5790.0,25036.751133175458,19246.751133175458
2026-09-03,chem_fund,-11452.5,-14164.3252478641,-2711.8252478641007
2026-09-04,chem_fund,-2456.25,-7418.764925234731,-4962.514925234731
2026-09-07,chem_fund,-9562.5,-4324.926495917567,5237.573504082433
2026-09-08,chem_fund,8996.25,7679.673845152038,-1316.5761548479622
2026-09-09,chem_fund,-1755.0,-9138.666091085359,-7383.666091085359
2026-09-10,chem_fund,8737.5,26170.642190748113,17433.142190748113
2026-09-11,chem_fund,3712.5,13267.74220658978,9555.24220658978
2026-09-14,chem_fund,24225.0,-7254.222473950152,-31479.22247395015
2026-09-15,chem_fund,-12795.0,-12852.779031335145,-57.77903133514519
2026-09-16,chem_fund,-3457.5,7169.593220875488,10627.09322087549
2026-09-17,chem_fund,-8047.5,-17932.181738643998,-9884.681738643998
2026-09-18,chem_fund,1725.0,-26003.186994731903,-27728.186994731903
2026-08-18,agri_event,0.0,0.0,0.0
2026-08-19,agri_event,0.0,0.0,0.0
2026-08-20,agri_event,0.0,0.0,0.0
2026-08-21,agri_event,0.0,0.0,0.0
2026-08-24,agri_event,0.0,0.0,0.0
2026-08-25,agri_event,0.0,0.0,0.0
2026-08-26,agri_event,0.0,0.0,0.0
2026-08-27,agri_event,0.0,0.0,0.0
2026-08-31,agri_event,-3468.0,-1061.2940138239057,2406.7059861760945
2026-09-01,agri_event,2240.0,-2664.3997925849103,-4904.399792584911
2026-09-02,agri_event,4800.0,6605.721636853712,1805.721636853712
2026-09-03,agri_event,-3180.0,3189.2421679015224,6369.242167901522
2026-09-04,agri_event,530.0,515.953618552579,-14.046381447421027
2026-09-07,agri_event,4160.0,-1735.0457424349052,-5895.045742434905
2026-09-08,agri_event,3590.0,2967.1052631578946,-622.8947368421054
2026-09-09,agri_event,1100.0,1364.0904838278532,264.0904838278532
2026-09-10,agri_event,-5100.0,-8481.65162701668,-3381.6516270166794
2026-09-11,agri_event,-7000.0,-1343.3919022154319,5656.608097784569
2026-09-14,agri_event,-19020.0,2407.6354679802953,21427.635467980297
2026-09-15,agri_event,-12955.0,1020.0336406133949,13975.033640613396
2026-09-16,agri_event,-14940.0,-3416.224350435853,11523.775649564148
2026-09-17,agri_event,-4040.0,-2112.8446389496717,1927.1553610503283
2026-09-18,agri_event,13200.0,-2360.6526856050227,-15560.652685605022
2026-08-18,stat_arb,0.0,0.0,0.0
2026-08-19,stat_arb,0.0,0.0,0.0
2026-08-20,stat_arb,0.0,0.0,0.0
2026-08-21,stat_arb,0.0,0.0,0.0
2026-08-24,stat_arb,0.0,0.0,0.0
2026-08-25,stat_arb,0.0,0.0,0.0
2026-08-26,stat_arb,0.0,0.0,0.0
2026-08-27,stat_arb,0.0,0.0,0.0
2026-08-31,stat_arb,3603.25,3196.9234293552877,-406.3265706447123
2026-09-01,stat_arb,-3964.375,-3411.2946713404503,553.0803286595497
2026-09-02,stat_arb,0.0,6900.0,6900.0
2026-09-03,stat_arb,-2043.75,2849.209818591457,4892.9598185914565
2026-09-04,stat_arb,-600.0,-1019.547950211047,-419.547950211047
2026-09-07,stat_arb,-8140.625,-3138.4017395556248,5002.223260444375
2026-09-08,stat_arb,-3159.375,-5824.229985946711,-2664.854985946711
2026-09-09,stat_arb,7416.25,-3664.484205186129,-11080.734205186129
2026-09-10,stat_arb,7525.0,14125.310296592905,6600.310296592905
2026-09-11,stat_arb,-2057.5,-14799.111704279869,-12741.611704279869
2026-09-14,stat_arb,-901.25,-15405.256596572543,-14504.006596572543
2026-09-15,stat_arb,-9702.5,-2840.5680404393424,6861.931959560658
2026-09-16,stat_arb,-26006.25,-28427.660922800434,-2421.4109228004345
2026-09-17,stat_arb,-8326.25,-18535.13873606337,-10208.88873606337
2026-09-18,stat_arb,-10578.75,-11001.442486369106,-422.6924863691056
